id,created_at,text
1179973766639738880,2019-10-04 04:17:23,"b'Rick Perry, who has aggressively promoted President Trump\xe2\x80\x99s fossil fuel agenda, is said to be stepping down as ener\xe2\x80\xa6 https://t.co/Yy90pa4XWd'"
1179969460318412800,2019-10-04 04:00:16,b'RT @nytimesarts: Two former students of an acting school that James Franco helped create say  the now-defunct program was a scheme to provi\xe2\x80\xa6'
1179965636744826880,2019-10-04 03:45:05,b'A new veterans\xe2\x80\x99 group helps to restore the social and professional connections that many women lose after leaving t\xe2\x80\xa6 https://t.co/v7DXg3FyQ1'
1179964376385761281,2019-10-04 03:40:04,"b'RT @Adampasick: More @maggieNYT from today\'s @nytimes Impeachment Briefing:\n\n""He has led a consequence-free life despite enormously self-de\xe2\x80\xa6'"
1179961860361244672,2019-10-04 03:30:04,b'Commercial passenger flights are supposed to carry lifesaving drugs in an onboard medical kit. But dozens of airlin\xe2\x80\xa6 https://t.co/P7kcLzxG9i'
1179958085223358465,2019-10-04 03:15:04,"b'RT @ManohlaDargis: \xc2\xa1Hola! Pedro Almod\xc3\xb3var\'s ""Pain and Glory"" is sublime and Antonio Banderas is perfection. It opens in NY and LA 10/4, goi\xe2\x80\xa6'"
1179954363529355265,2019-10-04 03:00:17,b'Investors have ramped up their expectations for a rate cut at the Fed\xe2\x80\x99s Oct. 29-30 meeting https://t.co/B9mVFwPocQ'
1179950545177645056,2019-10-04 02:45:07,"b'RT @arappeport: Treasury officials pressured I.R.S. on Trump tax audit, whistle-blower alleges (confirming WaPo report) https://t.co/xx2dgL\xe2\x80\xa6'"
1179946765216301056,2019-10-04 02:30:05,b'9 new books recommended by critics and editors at The New York Times https://t.co/7hMostGZRv'
1179944243793674240,2019-10-04 02:20:04,b'RT @mhkeller: Zuckerburg responding in company Q&amp;A to our story on child sexual abuse imagery https://t.co/NMVIW7HPQI'
1179942991236128769,2019-10-04 02:15:06,b'At least 23 paratroopers were injured late Wednesday during a nighttime training exercise at Camp Shelby Joint Forc\xe2\x80\xa6 https://t.co/2tS0O3qci0'
1179939218413510661,2019-10-04 02:00:06,b'RT @tripgabriel: Pete Buttigieg is positioning himself as a candidate to appeal to voters for whom Warren is too far left and Biden is comp\xe2\x80\xa6'
1179936191480770560,2019-10-04 01:48:04,"b'The mayor of Atlantic City, New Jersey, resigned. He pleaded guilty to a single federal corruption charge and admit\xe2\x80\xa6 https://t.co/zZcuVYTnGf'"
1179931708734484480,2019-10-04 01:30:16,"b'RT @tarasbernard: Four middle-class families shared their monthly budgets with me, and their stories speak to a much broader one: Families\xe2\x80\xa6'"
1179927881406963713,2019-10-04 01:15:03,b'The Manhattan district attorney\xe2\x80\x99s office accused President Trump of trying to run out the clock on its investigatio\xe2\x80\xa6 https://t.co/CIphAzGVjl'
1179924122731761665,2019-10-04 01:00:07,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/VwpKITlkta"""
1179920337980534784,2019-10-04 00:45:05,b'RT @mhkeller: The Times published an investigation this weekend by my colleague @gabrieldance and myself about the rise of online child sex\xe2\x80\xa6'
1179916595050758144,2019-10-04 00:30:12,"b'Joe Biden raised $15.2 million in the past 3 months, his campaign said, putting him behind Bernie Sanders and Pete\xe2\x80\xa6 https://t.co/sF2FEOlrKM'"
1179914050538541056,2019-10-04 00:20:06,b'RT @luisferre: Officials crack down on a heroin-and-cocaine delivery service whose drugs were linked to the overdose of HQ Trivia CEO Colin\xe2\x80\xa6'
1179912767807078401,2019-10-04 00:15:00,"b'Update: A gunman opened fire in the lobby of a senior living facility in Vancouver, Washington, killing 1 person an\xe2\x80\xa6 https://t.co/9wweI4WNZi'"
1179909016547418112,2019-10-04 00:00:05,b'San Francisco\xe2\x80\x99s district attorney has resigned to prepare to run against Los Angeles\xe2\x80\x99s district attorney in a race\xe2\x80\xa6 https://t.co/uS4Y1tuozx'
1179905230168821760,2019-10-03 23:45:03,"b'Many of the victims of the World War II-era plane crash at Bradley Airport were public servants \xe2\x80\x94 firefighters, ret\xe2\x80\xa6 https://t.co/TZPTb3m8rH'"
1179901482155548673,2019-10-03 23:30:09,b'In Opinion\n\n@frankbruni writes that in the week since the impeachment inquiry against President Trump was announced\xe2\x80\xa6 https://t.co/8hxACsSOxA'
1179898964851732481,2019-10-03 23:20:09,b'RT @nytmike: NEW: Top State officials drafted statement in Aug for Ukrainian pres Zelensky to release that committed to investigating HBide\xe2\x80\xa6'
1179896431957684225,2019-10-03 23:10:05,b'Breaking News: U.S. diplomats drafted a statement for Ukraine\xe2\x80\x99s leader that would have committed him to investigati\xe2\x80\xa6 https://t.co/smqVD9nRwa'
1179893920614014978,2019-10-03 23:00:06,"b'At least 3 people were injured in a shooting at a senior living facility in downtown Vancouver, Washington, and a g\xe2\x80\xa6 https://t.co/zPKy2b9v3K'"
1179890141978152961,2019-10-03 22:45:05,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/8REK244ugU"""
1179888367007420417,2019-10-03 22:38:02,b'RT @SteveEder: EXCLUSIVE: The @nytimes obtained nearly two decades of Jeffrey Epstein\xe2\x80\x99s financial statements. @mattgoldstein26 and I have b\xe2\x80\xa6'
1179886419239669760,2019-10-03 22:30:18,b'Bob Woodward was heckled while interviewing reporters @jodikantor and @mega2e about Harvey Weinstein after repeated\xe2\x80\xa6 https://t.co/c7Dspj1HIi'
1179882607896600578,2019-10-03 22:15:09,"b""If you're not a fan of pumpkin pie, consider this warmly spiced pumpkin cake \xe2\x80\x94 light and fluffy with a generous pou\xe2\x80\xa6 https://t.co/j1u98640Kc"""
1179878813037146112,2019-10-03 22:00:04,"b'Warner Bros.\xe2\x80\x99s \xe2\x80\x9cJoker\xe2\x80\x9d could be the studio\xe2\x80\x99s biggest non-sequel opening in 2 years, and it\xe2\x80\x99s already generating Osc\xe2\x80\xa6 https://t.co/Lfe67BIXUh'"
1179875052319395841,2019-10-03 21:45:08,"b""FedLoan, the sole servicer for the U.S. government's Public Service Loan Forgiveness Program, failed in its most ba\xe2\x80\xa6 https://t.co/ziSEKlYhn1"""
1179871274153066496,2019-10-03 21:30:07,b'The Coast Guard officer who described himself as a white nationalist and who prosecutors said had been plotting to\xe2\x80\xa6 https://t.co/R5nGlI0KHE'
1179868933438017540,2019-10-03 21:20:49,"b'RT @grynbaum: NEW: CNN is *also* rejecting Trump campaign\'s ""Coup"" ad. ""We cannot accept this ad as it contains statements of fact that are\xe2\x80\xa6'"
1179867510889484289,2019-10-03 21:15:10,"b'On Wednesday, President Trump tweeted a meme attacking Joe Biden that referenced Nickelback, a band people love to\xe2\x80\xa6 https://t.co/HBHj4r9BDY'"
1179867505185230857,2019-10-03 21:15:08,"b'The number of illnesses and deaths linked to vaping has continued to rise across the U.S., with a total of 1,080 ca\xe2\x80\xa6 https://t.co/ETqI8IJyJT'"
1179863719570022400,2019-10-03 21:00:06,"b'A Banksy painting, \xe2\x80\x9cDevolved Parliament,"" has set a new record at auction for the artist, selling for about $12.1 m\xe2\x80\xa6 https://t.co/dJWvWEO4kq'"
1179859953349267467,2019-10-03 20:45:08,"b'""When I was little, most of the books I read featured white characters and it gave me a complex that my skin wasn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/7a3Ovo3gKG'"
1179856180690214913,2019-10-03 20:30:08,"b'Beyonc\xc3\xa9\xe2\x80\x99s father, Mathew Knowles, opens up about his breast cancer diagnosis and how he discovered he was among the\xe2\x80\xa6 https://t.co/as9WfkLGyi'"
1179852395309862918,2019-10-03 20:15:06,"b'In a new lawsuit, 2 women say James Franco and his business partners subjected them to sexually exploitative auditi\xe2\x80\xa6 https://t.co/SxKrxObhUj'"
1179848863034818560,2019-10-03 20:01:04,b'It seemed like Prime Minister Boris Johnson of Britain had found a plan that would deliver Brexit and also win the\xe2\x80\xa6 https://t.co/M2rApjnQtp'
1179846588442841089,2019-10-03 19:52:01,"b""RT @declanwalsh: Cyberattacks on Egyptian Activists Are Traced to Government - today's story on fake apps, email ruses and a digital breadc\xe2\x80\xa6"""
1179844850696540160,2019-10-03 19:45:07,"b'Joaquin Phoenix\'s ""Joker"" has stirred up fierce debate ahead of its release. Our film critic @aoscott says as a mov\xe2\x80\xa6 https://t.co/DokMjCW05V'"
1179839086741397509,2019-10-03 19:22:13,"b""Breaking News: Tekashi69's testimony in a racketeering trial has led to convictions for 2 members of the Nine Trey\xe2\x80\xa6 https://t.co/UjBYbOQHzc"""
1179838561996218372,2019-10-03 19:20:08,"b""RT @RoniNYTimes: Planes aren't allowed to take off without emergency drugs on board. But FAA gave them an exemption.\nhttps://t.co/QKgws29Nb0"""
1179837291457593346,2019-10-03 19:15:05,"b'Robert De Niro is in a multi-million-dollar legal battle with Chase Robinson, a former employee at his company Cana\xe2\x80\xa6 https://t.co/1g2qVvMjtz'"
1179835167457906692,2019-10-03 19:06:38,"b'We untangle the false conspiracy theory \xe2\x80\x94 involving Democrats, the 2016 election and hackers \xe2\x80\x94 that President Trump\xe2\x80\xa6 https://t.co/FLYCp26abP'"
1179833572615708673,2019-10-03 19:00:18,b'Attorney General William Barr and his British and Australian counterparts are set to push Facebook for a back door\xe2\x80\xa6 https://t.co/wcxXfaFbdJ'
1179832802872893440,2019-10-03 18:57:15,b'RT @karaswisher: Live from DC it\xe2\x80\x99s me. Talking Trump and Twitter and Zuckerberg and Warren. See this piece of @nytopinion: https://t.co/gbb\xe2\x80\xa6'
1179829745187471362,2019-10-03 18:45:06,"b'Imported French wine, Italian cheese and Scottish whiskies are all about to get a bit more expensive for Americans,\xe2\x80\xa6 https://t.co/90AaHWHPvD'"
1179825966207643649,2019-10-03 18:30:05,"b""CNN has declined to run a new ad from President Trump's re-election campaign, saying that the 30-second spot about\xe2\x80\xa6 https://t.co/uQ8O4nProS"""
1179822191015317504,2019-10-03 18:15:05,"b'After Taylor was raped by a classmate before her senior year of high school, she was still forced to be on campus w\xe2\x80\xa6 https://t.co/aWwrd1RZZr'"
1179818432377823232,2019-10-03 18:00:08,"b'In Opinion\n\nNicholas Burns, former U.S. under secretary of state and ambassador to NATO, writes: ""Democrats and Rep\xe2\x80\xa6 https://t.co/kfuPSdXAbT'"
1179816404796751873,2019-10-03 17:52:05,"b""RT @NYTScience: It was in the 90s in New York yesterday and today it's in the 50s. Your body is definitely playing tricks on you: https://t\xe2\x80\xa6"""
1179814657181323264,2019-10-03 17:45:08,b'House investigators interviewed their first witness in the growing impeachment inquiry against President Trump on T\xe2\x80\xa6 https://t.co/lxeQ6yE5ND'
1179810891346436097,2019-10-03 17:30:10,"b'The mayor of Atlantic City has pleaded guilty to a federal corruption charge and admitted to stealing $87,000 from\xe2\x80\xa6 https://t.co/eGGjeCJgAt'"
1179808843989229568,2019-10-03 17:22:02,b'6 people were arrested and charged on Wednesday with operating a heroin-and-cocaine delivery operation linked to th\xe2\x80\xa6 https://t.co/seRilLmBSi'
1179807101536878592,2019-10-03 17:15:07,"b'Bernie Sanders will participate in the next Democratic debate on October 15, his campaign said Thursday, as the 78-\xe2\x80\xa6 https://t.co/4lPcEeEoXQ'"
1179804656941375488,2019-10-03 17:05:24,"b""RT @NYTimesWordplay: It's Thursday! Join Wordplay columnist @debamlen and assoc. puzzles editor Sam Ezersky (@thegridkid)  to help them cru\xe2\x80\xa6"""
1179799540389568513,2019-10-03 16:45:04,"b'The Mets have fired their manager, Mickey Callaway, after 2 seasons. The team was 163-161 during his tenure and did\xe2\x80\xa6 https://t.co/CTyyttRPlE'"
1179797532555251712,2019-10-03 16:37:05,b'RT @jenvalentino: An explosion in the number of reports of child sexual abuse imagery online is adding fuel to the long-simmering debate ab\xe2\x80\xa6'
1179795768573665282,2019-10-03 16:30:05,"b""Iraq's Health Ministry said 14 people have died in violent protests across the country as people poured into the st\xe2\x80\xa6 https://t.co/TBMn2wbY71"""
1179791975953915904,2019-10-03 16:15:01,"b""It's an age-old craft and the start of a deeply rewarding journey. Claire Saffitz shows you how to make sourdough b\xe2\x80\xa6 https://t.co/rbiemA1Tfe"""
1179788236555722754,2019-10-03 16:00:09,b'The parents pleaded guilty to using their wealth to help their kids get into college. Now some are doing the same a\xe2\x80\xa6 https://t.co/my2NZ2PCli'
1179786211109593088,2019-10-03 15:52:06,b'RT @davidenrich: Exclusive: The @nytimes obtained 19 years of Jeffrey Epstein\xe2\x80\x99s financial records from the Virgin Islands. They reveal that\xe2\x80\xa6'
1179784449036341248,2019-10-03 15:45:06,b'A federal grand jury charged Ed Buck with 2 counts of methamphetamine distribution resulting in death. If convicted\xe2\x80\xa6 https://t.co/wJ9GYUf87v'
1179780452913221634,2019-10-03 15:29:13,b'Breaking News: President Trump publicly urged China to investigate the Bidens amid an impeachment inquiry for a sim\xe2\x80\xa6 https://t.co/LNOoNBcyNk'
1179778316703862785,2019-10-03 15:20:44,b'Breaking News: MGM Resorts has agreed to pay up to $800 million to victims of the Las Vegas shooting in 2017. The g\xe2\x80\xa6 https://t.co/A0GBXd0amH'
1179776888425848832,2019-10-03 15:15:04,"b'\xe2\x80\x9cWe tie our remaining three children with a rope in the night, just to make sure that they don\xe2\x80\x99t slip away from us,\xe2\x80\xa6 https://t.co/Co9yZ5TMls'"
1179775093238571009,2019-10-03 15:07:56,b'2 women said publicly in 2017 that they tried to delay the Dakota Access Pipeline with torches and by setting fire\xe2\x80\xa6 https://t.co/sKTPtUSCrG'
1179769091424428034,2019-10-03 14:44:05,"b'For more than 20 years, a Dutch civil servant kept a precious Ethiopian crown hidden in his home. Now, he hopes it\xe2\x80\xa6 https://t.co/NQFp1tgcwP'"
1179765584000671744,2019-10-03 14:30:08,"b'\xe2\x80\x9cThey made a game where anyone can be the hero, including a woman,\xe2\x80\x9d one Overwatch fan said.\n\nThousands gathered in\xe2\x80\xa6 https://t.co/SPWfDcSdY9'"
1179761790810501122,2019-10-03 14:15:04,b'Young Kim describes her life story as the \xe2\x80\x9cAmerican dream\xe2\x80\x9d and would have been the first Korean-American woman in C\xe2\x80\xa6 https://t.co/Gibu3No2z6'
1179758064939016193,2019-10-03 14:00:16,"b'In Opinion\n\n""The current task for Chinese leadership is to avoid a full-blown nightmare of international isolation,\xe2\x80\xa6 https://t.co/KfUW8zpvjQ'"
1179754237594607617,2019-10-03 13:45:03,"b'The Fremont police said the Tesla\xe2\x80\x99s low battery was no different from a traditional car running out of gas, getting\xe2\x80\xa6 https://t.co/C0XOdJtSjB'"
1179749965482123267,2019-10-03 13:28:05,b'These 526 people represent American voters. They spent four days together talking politics. Here\xe2\x80\x99s what they learne\xe2\x80\xa6 https://t.co/ulILctNmKH'
1179746695233642498,2019-10-03 13:15:05,"b'The Museum of Modern Art in New York is to reopen this month. Now, Picasso and Monet will sit right next to young,\xe2\x80\xa6 https://t.co/CFue8ncrku'"
1179743170940284928,2019-10-03 13:01:05,b'Breaking News: An attacker with a knife killed at least four officers at Paris Police Headquarters before being sho\xe2\x80\xa6 https://t.co/zBMN2gE9dp'
1179742959903924224,2019-10-03 13:00:14,"b'The top 3 Democratic candidates are 78, 76 and 70 years old. Voters want experienced leaders, but exactly how much\xe2\x80\xa6 https://t.co/K4Dv0do5qv'"
1179739155649241088,2019-10-03 12:45:07,"b'Passenger cars, including taxis and Ubers, will be all but banned from 14th Street, a major Manhattan crosstown rou\xe2\x80\xa6 https://t.co/zgJo3Q0Sj4'"
1179737796346597389,2019-10-03 12:39:43,"b'Breaking News: A man with a knife attacked officers at Paris Police Headquarters, leaving several people injured https://t.co/ID9d4t1S2L'"
